"novel"
{
	"DOTA_VisualNovel_seasonal_quartero_Actor_Quartero"		"Quartero"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set04_itm03_Sextus_5"		"Lek inte med elden."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set04_itm04__title_0"		"Reckoner"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set04_itm04_Sextus_0"		"Vi behöver en gåtmästare."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set04_itm04_Quintessa_0"		"Jag är en gåtmästare."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set04_itm04_Sextus_1"		"Bra försök. Din bror har redan provat det där på mig."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set04_itm04_Quartero_0"		"Nej, hon är faktiskt det! Hon gick på gåtskola! Det är därifrån jag fick idén!"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set04_itm04_Quintessa_1"		"Det är sant! Kom igen! Ställ vilken gåta som helst!"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set04_itm04_Sextus_2"		"Vad är blått och lila och håller aldrig tyst."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set04_itm04_Quintessa_2"		"Lätt! Det är vi. Min tur. Vad är påträngande och förolämpande och borde vara lite trevligare om det vill ha vår hjälp med att bryta sig in i Galdrons valv?"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set04_itm04_Sextus_3"		"Okej. Du är min gåtmästare."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set04_itm04_Sextus_4"		"Du. Hjälte."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set04_itm04_Sextus_5"		"Det här är Reckoner. Det är det mest värdefulla föremålet vi tog från mausoleet."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set04_itm04_Sextus_6"		"Det var det jag letade efter. Det var det jag tänkte döda den här idioten för att ta TILLBAKA."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set04_itm04_Sextus_7"		"Det är ditt. Du kommer att behöva det. Du är muskelstyrkan i den här kuppen."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set04_itm04_Sextus_8"		"Och du. Idiot."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set04_itm04_Quartero_1"		"Ja?"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set04_itm04_Sextus_9"		"Tyvärr, du är min kassaskåpsknäckare. GLÖM. INTE. BESVÄRJELSEN."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set04_itm04_Quartero_2"		"Oroa dig inte för mig, jag har memorerat den. MASKUS ... PARIA ..."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set04_itm04_Quintessa_3"		"Bror."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set04_itm04_Quartero_3"		"Just ja."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set04_itm04_Sextus_10"		"Vi möts söder om Galdrons palats när den ödelagda månen gjort tre varv."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set04_itm04_Sextus_11"		"Det är nåt jag måste få tag på först."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_antique-200__title_0"		"Antique 200"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_antique-200_Quartero_0"		"Du ... skojar ... med mig. Nivå 200? Hur ... hur gjorde du ens det? Den går bara till nivå 100! Där tog det slut! Du är en maskin, vet du det? Jag är imponerad. Jag är BORTOM imponerad. Herrejävlar."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_antique-300__title_0"		"Antique 300"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_antique-300_Quartero_0"		"Nivå 300? Det är ju helt enastående. Jag har aldrig sett på maken ... jag kan inte ens ... hur bra är du på det här spelet? Du måste vara ... (visslar). Kan jag ... kan jag få din autograf? Det är inte till mig, det är till min syster Jolixia, hon är ett STORT fan."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_antique-01__title_0"		"Antikvitetsintro"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_antique-01_Quartero_0"		"Välkommen tillbaka till Quarteros kuriosa! Den kvartalsvisa ... kvartalsaktiga?"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_antique-01_Quartero_1"		"Vem försöker jag lura, det här är Valve, den VANLIGA funktionen där jag ger dig helt nya föremålsset och chanser att få tag på klassiska antikviteter, helt gratis, och bara för att ni gör det ni är bäst på: Spelar Dota."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_antique-01_Quartero_2"		"Åh! Jag ska kolla lite med teamet och se om det finns några nya tillkännagivanden för den här säsongen."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_antique-01_Quartero_3"		"Ah, här är det: ”Dublettskydd”!"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_antique-01_Quartero_4"		"Ibland när du får fem antikvitetsalternativ kan två av dem vara desamma."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_antique-01_Quartero_5"		"Tydligen fixade de det. Bra jobbat allihopa. Nåt annat?"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_antique-01_Quartero_6"		"En sista sak: Uppenbarligen har några av er spelat tillräckligt länge för att äga ... en MASSA skit."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_antique-01_Quartero_7"		"Så ibland när det är dags att dra en antikvitet så äger du redan allt."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_antique-01_Quartero_8"		"Inte mycket vi kan göra åt det, såvida du inte vill att vi börjar radera ditt förråd för att du ska få tillbaka spänningen i jakten."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_antique-01_Quartero_9"		"Nej, jag trodde inte att du skulle gilla det. Hur som helst, nu får du skärvor."
}
