"novel"
{
	"DOTA_VisualNovel_seasonal_quartero_Actor_Quartero"		"Quartero"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set04_itm01_TransferClerk_2"		"Ik heb een bewijs van eigendom nodig, een overdrachtsdocument, groeverechten voor de stenen en bewijs van rechtmatige assemblage. Weet u toevallig hoeveel van dit gebouw een dragende muur is, magisch gesproken?"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set04_itm01_Balthazar_4"		"Ik, euhh... pff... O..."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set04_itm01_Balthazar_5"		"Nou, euh... alles, denk ik? Ik bedoel, het is een magische obelisk."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set04_itm01_TransferClerk_3"		"Jeetje. Ik zal eerlijk zijn. Een gebouw dat zo magisch doordrenkt is, moet een primaire confluentienode zijn op een heleboel leylijnen. Des doods. Als u dit hele ding zomaar optilt zonder een continuïteitsplan te maken, kunt u een grootschalige magische uitval veroorzaken, code bruin."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set04_itm01_Balthazar_6"		"Het is, euh, weet je wat? Nu ik er nog even over nadenk?"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set04_itm01_Balthazar_7"		"IS deze obelisk wel magisch? Nu ik er zo over nadenk, ja, jeetje, misschien is ie dat wel helemaal niet."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set04_itm01_Balthazar_8"		"Hij is waarschijnlijk NIET magisch. Weet je, als je er ook zo naar kijkt... Ahhh. Ja, zo te zien is ie niet magisch."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set04_itm01_TransferClerk_4"		"Meneer, u zei net nog dat hij magisch is."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set04_itm01_Balthazar_9"		"Shit."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set04_itm02_Balthazar_0"		"Luister, je moet ons helpen, man."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set04_itm02_Balthazar_1"		"Ze willen hier gewoon weg voordat de zuurstof op is. En ik wil eeuwige rust."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set04_itm02_Balthazar_2"		"Ik wil alleen maar door die sluier tussen werelden, richting het grote onbekende, in mijn coole huis."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set04_itm02_Quintessa_0"		"Wat is je naam trouwens?"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set04_itm02_TransferClerk_0"		"O, ik heet Terry."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set04_itm02_Quintessa_1"		"Terry. Alsjeblieft?"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set04_itm02_TransferClerk_1"		"Ugh... Ik bedoel... MISSCHIEN kan ik dit verwerken als een Hiernamaals-verhuizing via een postmortem trustfonds."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set04_itm02_Balthazar_3"		"Oké!"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set04_itm02_TransferClerk_2"		"Maar dat is dan in afwachting van een ankerpuntonderzoek, natuurlijk. En de vrijwaring van metafysische pandrechten, plus de bevestiging dat het rechtsgebied het gebouw zal ontvangen."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set04_itm02_TransferClerk_3"		"Als ik die processen allemaal versnel, kan ik dit ding wel door de sluier krijgen binnen, pak hem beet, vijfendertigduizend zeshonderd jaar."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set04_itm02_Quintessa_2"		"Argh! We hebben geen vijfendertigduizend zeshonderd jaar de tijd, Terry!"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set04_itm02_TransferClerk_4"		"Regels zijn regels, ben ik bang. Ahem. Tenzij..."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set04_itm02_Quintessa_3"		"Tenzij WAT?"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set04_itm02_BlakeSextus_0"		"Ugh. Eindelijk. Na al die paranormale prietpraat, is DIT iets wat ik begrijp."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set04_itm02_BlakeSextus_1"		"Terry wil wat smeergeld."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set04_itm03_BlakeSextus_0"		"Terry. Kunnen we je ergens mee omkopen?"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set04_itm03_TransferClerk_0"		"Nou. Hehehe. Ik heb niet NIET gezegd dat je me kunt omkopen."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set04_itm03_BlakeSextus_1"		"Sorry, ik heb geen spookgeld."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set04_itm03_TransferClerk_1"		"O, gewoon goud kan ik ook uitgeven, hoor. En aan de stapels goud in deze kluis te zien, hebben jullie er genoeg van."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set04_itm03_BlakeSextus_2"		"Hé, Terry. Mag ik iets testen?"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set04_itm03_TransferClerk_2"		"Wat dan?"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set04_itm03_BlakeSextus_3"		"Ik wil weten of jij tastbaar bent als je in die oproepcirkel staat."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set04_itm03_TransferClerk_3"		"GFFHGHH!"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set04_itm03_BlakeSextus_4"		"Ja dus. Mooi. En de botten in je keel dan?"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set04_itm03_TransferClerk_4"		"GHGH!"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set04_itm03_BlakeSextus_5"		"Die zijn ook tastbaar. Mooi."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set04_itm03_BlakeSextus_6"		"Je oren doen het ook. Gebruik die maar. Hoor je wat ik zeg?"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set04_itm03_TransferClerk_5"		"GGHH... JA..."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set04_itm03_BlakeSextus_7"		"Mooi. Mijn vriend hier is er klaar voor. Het is tijd. Hij wil het aardse bestaan achter zich laten."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set04_itm03_BlakeSextus_8"		"En Terry... Hij neemt dit huis met zich mee."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set04_itm03_BlakeSextus_9"		"Doe het. Nu. Anders voer ik een uitdrijving uit."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set04_itm04_Balthazar_0"		"Nou, dat was hem dan. Ik ga ervandoor. Voorgoed."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set04_itm04_Balthazar_1"		"Tenzij... JIJ me nog iets wil vertellen, Quintessa?"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set04_itm04_Quintessa_0"		"Nee hoor! Ik heb niks te vertellen."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set04_itm04_Balthazar_2"		"Er is genoeg plek in die oude obelisk..."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set04_itm04_Quintessa_1"		"Nee! Nee, dat is... haha, nee hoor..."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set04_itm04_Quintessa_2"		"...Nee."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set04_itm04_Balthazar_3"		"Nou, als je van gedachten verandert, hoef je alleen maar een einde te maken aan je leven. Je weet me te vinden."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set04_itm04_Balthazar_4"		"Jij ook, vriend. Geen hartaanval krijgen, hè!"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set04_itm04_Balthazar_5"		"O, daar ga ik..."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set04_itm04_Quintessa_3"		"Blake! De obelisk verdwijnt!"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set04_itm04_BlakeSextus_0"		"Eindelijk!"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set04_itm04_Quintessa_4"		"Nee, Blake. De obelisk verdwijnt. En dus verdwijnt de KLUIS zo ook!"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set04_itm04_BlakeSextus_1"		"En daarmee verdwijnt ook het GOUD... Nee!"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set04_itm04_Quintessa_5"		"Snel! Pak zoveel goud als je kan!"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set04_itm04_BlakeSextus_2"		"Ik ben al bezig! Ik ben al bezig!"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set04_itm04_Quintessa_6"		"Hij is weg. Kijk! De obelisk is weg! Pfoe... we zijn vrij!"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set04_itm04_BlakeSextus_3"		"[zucht]"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set04_itm04_Quintessa_7"		"...Blake? Hoeveel goud heb JIJ gepakt?"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set04_itm04_BlakeSextus_4"		"Ik denk... vijftig stuks? Jij?"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set04_itm04_Quintessa_8"		"Volgens mij heb ik helemaal niks."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set04_itm04_BlakeSextus_5"		"Kom mee. Een dikke anderhalve kilometer verderop is een herberg. Ik trakteer."
}
